Parent Molecule,Name,InChIKey,Drug Type,Administration_Routes,SideEffects,Oral,Parenteral,Topical,Phase,First Approval,Withdrawn Flag
CHEMBL511142,BUPRENORPHINE,RMRJXGBAOAMLHD-CTAPUXPBSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1981.0,False
CHEMBL1201,THIOTHIXENE,GFBKORZTTCHDGY-UWVJOHFNSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1967.0,False
CHEMBL3786343,OLMUTINIB,FDMQDKQUTRLUBU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2016.0,False
CHEMBL1200694,SEVOFLURANE,DFEYYRMXOJXZRJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1995.0,False
CHEMBL1599,CEPHAPIRIN,UQLLWWBDSUHNEB-CZUORRHYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1974.0,False
CHEMBL1750,CLOFARABINE,WDDPHFBMKLOVOX-AYQXTPAHSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2004.0,False
CHEMBL1201212,MIDODRINE,PTKSEFOSCHHMPD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1996.0,False
CHEMBL1200538,BETAMETHASONE ACETATE,AKUJBENLRBOFTD-QZIXMDIESA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1965.0,False
CHEMBL697,METHSUXIMIDE,AJXPJJZHWIXJCJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1957.0,False
CHEMBL865,VALDECOXIB,LNPDTQAFDNKSHK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2001.0,True
CHEMBL1770916,NIROGACESTAT,VFCRKLWBYMDAED-REWPJTCUSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2023.0,False
CHEMBL455186,TREOSULFAN,YCPOZVAOBBQLRI-WDSKDSINSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,2019.0,False
CHEMBL1370,BUDESONIDE,VOVIALXJUBGFJZ-KWVAZRHASA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1994.0,False
CHEMBL481,IRINOTECAN,UWKQSNNFCGGAFS-XIFFEERXSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1996.0,False
CHEMBL1644695,SODIUM IODIDE,FVAUCKIRQBBSSJ-UHFFFAOYSA-M,9:Inorganic,,,1,0,0,4.0,1976.0,False
CHEMBL1238,AZELAIC ACID,BDJRBEYXGGNYIS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1995.0,False
CHEMBL1574,PHENTERMINE,DHHVAGZRUROJKS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1959.0,True
CHEMBL4650215,INAVOLISIB,SGEUNORSOZVTOL-CABZTGNLSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2024.0,False
CHEMBL673,PARGYLINE,DPWPWRLQFGFJFI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL243712,AMISULPRIDE,NTJOBXMMWNYJFB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1986.0,False
CHEMBL1316,CARPROFEN,PUXBGTOOZJQSKH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1987.0,False
CHEMBL677,LEVONORDEFRIN,GEFQWZLICWMTKF-CDUCUWFYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1960.0,False
CHEMBL110691,CHLORMADINONE ACETATE,QMBJSIBWORFWQT-DFXBJWIESA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1184360,DIAMTHAZOLE,WGMYEOIMVYADRJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1201219,VECURONIUM,BGSZAXLLHYERSY-XQIGCQGXSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1984.0,False
CHEMBL1388,MONOBENZONE,VYQNWZOUAUKGHI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1952.0,False
CHEMBL1200790,METHYPRYLON,SIDLZWOQUZRBRU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL1201269,CHLORPHENTERMINE,ZCKAMNXUHHNZLN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,,True
CHEMBL1201328,CARPHENAZINE,XZSMZRXAEFNJCU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL276520,INDALPINE,SADQVAVFGNTEOD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1200802,TALBUTAL,BJVVMKUXKQHWJK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL1740513,ISAXONINE,FTCYIGBVOHNHCD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL578767,FLUMEXADOL,GXPYCYWPUGKQIJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1200614,IOVERSOL,AMDBBAQNWSUWGN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1988.0,False
CHEMBL1909282,FENCLOZIC ACID,APBSKHYXXKHJFK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL259972,MOFEZOLAC,DJEIHHYCDCTAAH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1994.0,False
CHEMBL99946,LEVOMILNACIPRAN,GJJFMKBJSRMPLA-DZGCQCFKSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2013.0,False
CHEMBL1908360,EVEROLIMUS,HKVAMNSJSFKALM-GKUWKFKPSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2009.0,False
CHEMBL1503,OMEPRAZOLE,SUBDBMMJDZJVOS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1989.0,False
CHEMBL1201746,PRALATREXATE,OGSBUKJUDHAQEA-WMCAAGNKSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2009.0,False
CHEMBL1108,DROPERIDOL,RMEDXOLNCUSCGS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1970.0,True
CHEMBL3306803,LUMATEPERONE,HOIIHACBCFLJET-SFTDATJTSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2019.0,False
CHEMBL1201302,DEXAMETHASONE PHOSPHORIC ACID,VQODGRNSFPNSQE-CXSFZGCWSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1959.0,False
CHEMBL1231,OXYBUTYNIN,XIQVNETUBQGFHX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1975.0,False
CHEMBL1214124,PERAMPANEL,PRMWGUBFXWROHD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2012.0,False
CHEMBL1496,ROSUVASTATIN,BPRHUIZQVSMCRT-VEUZHWNKSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2003.0,False
CHEMBL941,IMATINIB,KTUFNOKKBVMGRW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2001.0,False
CHEMBL622,ETODOLAC,NNYBQONXHNTVIJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1991.0,False
CHEMBL1111,AMBRISENTAN,OUJTZYPIHDYQMC-LJQANCHMSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2007.0,False
CHEMBL563,FLURBIPROFEN,SYTBZMRGLBWNTM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1986.0,False
CHEMBL1179047,CHLOROPROCAINE,VDANGULDQQJODZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1955.0,False
CHEMBL493,BROMOCRIPTINE,OZVBMTJYIDMWIL-AYFBDAFISA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1978.0,False
CHEMBL91,MICONAZOLE,BYBLEWFAAKGYCD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1974.0,False
CHEMBL1201286,OXYPHENONIUM,GFRUPHOKLBPHTQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL4594287,ENSIFENTRINE,CSOBIBXVIYAXFM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2024.0,False
CHEMBL651,METHADONE,USSIQXCVUWKGNF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1947.0,False
CHEMBL517,DISOPYRAMIDE,UVTNFZQICZKOEM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1977.0,False
CHEMBL477,ADENOSINE,OIRDTQYFTABQOQ-KQYNXXCUSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1989.0,False
CHEMBL21536,XANOMELINE,JOLJIIDDOBNFHW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2024.0,False
CHEMBL3707395,ELAFIBRANOR,AFLFKFHDSCQHOL-IZZDOVSWSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2024.0,False
CHEMBL4299940,MITAPIVAT,XAYGBKHKBBXDAK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2022.0,False
CHEMBL13280,FLUNITRAZEPAM,PPTYJKAXVCCBDU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,,True
CHEMBL544,MEQUINOL,NWVVVBRKAWDGAB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1999.0,False
CHEMBL1200910,SULFISOXAZOLE ACETYL,JFNWFXVFBDDWCX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1953.0,False
CHEMBL1301,HYDROXYSTILBAMIDINE,TUESWZZJYCLFNL-DAFODLJHSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1953.0,False
CHEMBL1909285,NITREFAZOLE,NMTBSNPBIGRZBL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL936,DIPHENIDOL,OGAKLTJNUQRZJU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1967.0,False
CHEMBL28318,PROPYPHENAZONE,PXWLVJLKJGVOKE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1294,QUINIDINE,LOUPRKONTZGTKE-LHHVKLHASA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1950.0,False
CHEMBL980,GUAIFENESIN,HSRJKNPTNIJEKV-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2002.0,False
CHEMBL85,RISPERIDONE,RAPZEAPATHNIPO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1993.0,False
CHEMBL2105762,OMARIGLIPTIN,MKMPWKUAHLTIBJ-ISTRZQFTSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2015.0,False
CHEMBL3707310,LOTILANER,HDKWFBCPLKNOCK-SFHVURJKSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2017.0,False
CHEMBL1201342,METHIXENE,MJFJKKXQDNNUJF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL1604,CEPHRADINE,RDLPVSKMFDYCOR-UEKVPHQBSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1974.0,False
CHEMBL1200946,NANDROLONE DECANOATE,JKWKMORAXJQQSR-MOPIKTETSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1983.0,False
CHEMBL54,HALOPERIDOL,LNEPOXFFQSENCJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1967.0,False
CHEMBL790,CHLORHEXIDINE,GHXZTYHSJHQHIJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1976.0,True
CHEMBL1363,ARFORMOTEROL,BPZSYCZIITTYBL-YJYMSZOUSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2006.0,False
CHEMBL768,ESMOLOL,AQNDDEOPVVGCPG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1986.0,True
CHEMBL1380,ABACAVIR,MCGSCOLBFJQGHM-SCZZXKLOSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1998.0,False
CHEMBL1628502,GABAPENTIN ENACARBIL,TZDUHAJSIBHXDL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2011.0,False
CHEMBL877,TRANEXAMIC ACID,GYDJEQRTZSCIOI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1986.0,False
CHEMBL1166,ARGATROBAN,KXNPVXPOPUZYGB-IOVMHBDKSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2000.0,False
CHEMBL1431,METFORMIN,XZWYZXLIPXDOLR-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1995.0,False
CHEMBL1201353,DEXCHLORPHENIRAMINE,SOYKEARSMXGVTM-HNNXBMFYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1981.0,False
CHEMBL87992,ESLICARBAZEPINE ACETATE,QIALRBLEEWJACW-INIZCTEOSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2009.0,False
CHEMBL98,VORINOSTAT,WAEXFXRVDQXREF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2006.0,False
CHEMBL4303214,FRUQUINTINIB,BALLNEJQLSTPIO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2023.0,False
CHEMBL1547,THIAMINE ION,JZRWCGZRTZMZEH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1489,AZACITIDINE,NMUSYJAQQFHJEW-KVTDHHQDSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,2004.0,False
CHEMBL4113131,ENSARTINIB,GLYMPHUVMRFTFV-QLFBSQMISA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2024.0,False
CHEMBL894,BUPROPION,SNPPWIUOZRMYNY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1985.0,False
CHEMBL461101,ELTROMBOPAG,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2008.0,False
CHEMBL1024,IFOSFAMIDE,HOMGKSMUEGBAAB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1988.0,False
CHEMBL31,GATIFLOXACIN,XUBOMFCQGDBHNK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1999.0,True
CHEMBL667,ACETYLCHOLINE,OIPILFWXSMYKGL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1973.0,False
CHEMBL425,OLSALAZINE,QQBDLJCYGRGAKP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1990.0,False
CHEMBL592,LEVORPHANOL,JAQUASYNZVUNQP-USXIJHARSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1991.0,False
CHEMBL1475,TRIOXSALEN,FMHHVULEAZTJMA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1964.0,False
CHEMBL1587,POLYTHIAZIDE,CYLWJCABXYDINA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1961.0,False
CHEMBL1220,TINIDAZOLE,HJLSLZFTEKNLFI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2004.0,False
CHEMBL184,ACYCLOVIR,MKUXAQIIEYXACX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1982.0,False
CHEMBL363295,TERODILINE,UISARWKNNNHPGI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1986.0,True
CHEMBL810,TEMOZOLOMIDE,BPEGJWRSRHCHSN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1999.0,False
CHEMBL308954,ETRAVIRINE,PYGWGZALEOIKDF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2008.0,False
CHEMBL485,CODEINE,OROGSEYTTFOCAN-DNJOTXNNSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1952.0,True
CHEMBL1152,PREDNISOLONE ACETATE,LRJOMUJRLNCICJ-JZYPGELDSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1955.0,False
CHEMBL62193,SULFADIMETHOXINE,ZZORFUFYDOWNEF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1469,PHENYLBUTANOIC ACID,OBKXEAXTFZPCHS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1996.0,False
CHEMBL652,FLECAINIDE,DJBNUMBKLMJRSA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1985.0,False
CHEMBL3544988,DAPRODUSTAT,RUEYEZADQJCKGV-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2023.0,False
CHEMBL625,THIABENDAZOLE,WJCNZQLZVWNLKY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1967.0,False
CHEMBL3948730,UMBRALISIB,IUVCFHHAEHNCFT-INIZCTEOSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2021.0,True
CHEMBL107,COLCHICINE,IAKHMKGGTNLKSZ-INIZCTEOSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1961.0,False
CHEMBL1200866,PERFLUBRON,WTWWXOGTJWMJHI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1993.0,False
CHEMBL1314,TIOPRONIN,YTGJWQPHMWSCST-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1988.0,False
CHEMBL456,ETHACRYNIC ACID,AVOLMBLBETYQHX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1967.0,False
CHEMBL680,CEFACLOR ANHYDROUS,QYIYFLOTGYLRGG-GPCCPHFNSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1979.0,False
CHEMBL111,RIMONABANT,JZCPYUJPEARBJL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2006.0,True
CHEMBL1900528,TIOTROPIUM,LERNTVKEWCAPOY-FPISHFTHSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2004.0,False
CHEMBL681,ETOMIDATE,NPUKDXXFDDZOKR-LLVKDONJSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL295124,BERBERINE,YBHILYKTIRIUTE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL221722,FAVIPIRAVIR,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,2014.0,False
CHEMBL1193,PHENIRAMINE,IJHNSHDBIRRJRN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1994.0,False
CHEMBL1360,ATRACURIUM,YXSLJKQTIDHPOT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1983.0,False
CHEMBL1371,CHLORZOXAZONE,TZFWDZFKRBELIQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1958.0,False
CHEMBL515,CHLORAMBUCIL,JCKYGMPEJWAADB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1957.0,False
CHEMBL932,DIPYRIDAMOLE,IZEKFCXSFNUWAM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1961.0,False
CHEMBL3716057,GEFAPIXANT,HLWURFKMDLAKOD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,2023.0,False
CHEMBL986,RETINOL,FPIPGXGPPPQFEQ-OVSJKPMPSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1982.0,False
CHEMBL426559,LAROPIPRANT,NXFFJDQHYLNEJK-CYBMUJFWSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL566315,OBETICHOLIC ACID,ZXERDUOLZKYMJM-ZWECCWDJSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2016.0,True
CHEMBL3545057,ACETYLDIGITOXIN,HPMZBILYSWLILX-UMDUKNJSSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL2028661,AZILSARTAN MEDOXOMIL,QJFSABGVXDWMIW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2011.0,False
CHEMBL221326,DIQUAFOSOL,NMLMACJWHPHKGR-NCOIDOBVSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,2010.0,False
CHEMBL521,IBUPROFEN,HEFNNWSXXWATRW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1974.0,False
CHEMBL3183409,APALUTAMIDE,HJBWBFZLDZWPHF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2018.0,False
CHEMBL1206690,PARECOXIB,TZRHLKRLEZJVIJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,2002.0,False
CHEMBL1303,ROTIGOTINE,KFQYTPMOWPVWEJ-INIZCTEOSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2006.0,False
CHEMBL1963681,AVANAFIL,WEAJZXNPAWBCOA-INIZCTEOSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2011.0,False
CHEMBL2364639,VALBENAZINE,GEJDGVNQKABXKG-CFKGEZKQSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2017.0,False
CHEMBL2105345,PROPANIDID,KEJXLQUPYHWCNM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL255044,FLUPIRTINE,JUUFBMODXQKSTD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1201321,DIFENOXIN,UFIVBRCCIRTJTN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1978.0,False
CHEMBL187709,TRIPARANOL,SYHDSBBKRLVLFF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1201213,ISOETHARINE,HUYWAWARQUIQLE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1979.0,False
CHEMBL1201492,SEVELAMER HYDROCHLORIDE,,10:Polymer,,,1,0,0,4.0,1998.0,False
CHEMBL1542,AZATHIOPRINE,LMEKQMALGUDUQG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1968.0,False
CHEMBL395091,ESKETAMINE,YQEZLKZALYSWHR-ZDUSSCGKSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2019.0,False
CHEMBL1480,FELODIPINE,RZTAMFZIAATZDJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1991.0,False
CHEMBL1790041,RANITIDINE,VMXUWOKSQNHOCA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1983.0,False
CHEMBL1229517,VEMURAFENIB,GPXBXXGIAQBQNI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2011.0,False
CHEMBL666,FOSCARNET,ZJAOAACCNHFJAH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1991.0,False
CHEMBL2443262,OLICERIDINE,DMNOVGJWPASQDL-OAQYLSRUSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2020.0,False
CHEMBL1200692,OLMESARTAN MEDOXOMIL,UQGKUQLKSCSZGY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2002.0,False
CHEMBL2105759,BARICITINIB,XUZMWHLSFXCVMG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2017.0,False
CHEMBL1591,DEMECLOCYCLINE,GUXHBMASAHGULD-SEYHBJAFSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1960.0,False
CHEMBL75880,PERHEXILINE,CYXKNKQEMFBLER-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1974.0,True
CHEMBL408,TROGLITAZONE,GXPHKUHSUJUWKP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1997.0,True
CHEMBL1808388,BEXAGLIFLOZIN,BTCRKOKVYTVOLU-SJSRKZJXSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2023.0,False
CHEMBL32800,FENOTEROL,LSLYOANBFKQKPT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,,True
CHEMBL1215,PHENYLEPHRINE,SONNWYBIRXJNDC-VIFPVBQESA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1952.0,False
CHEMBL3590187,CLASCOTERONE,GPNHMOZDMYNCPO-PDUMRIMRSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2020.0,False
CHEMBL223228,EFAVIRENZ,XPOQHMRABVBWPR-ZDUSSCGKSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1998.0,False
CHEMBL453,SULFISOXAZOLE,NHUHCSRWZMLRLA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1971.0,False
CHEMBL1201248,CISATRACURIUM,YXSLJKQTIDHPOT-LJCJQEJUSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1995.0,False
CHEMBL296419,ASTEMIZOLE,GXDALQBWZGODGZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1988.0,True
CHEMBL922,ADEFOVIR DIPIVOXIL,WOZSCQDILHKSGG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2002.0,False
CHEMBL1278,NARATRIPTAN,AMKVXSZCKVJAGH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1998.0,False
CHEMBL1395,METHYLTESTOSTERONE,GCKMFJBGXUYNAG-HLXURNFRSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1973.0,False
CHEMBL1200374,EXEMESTANE,BFYIZQONLCFLEV-DAELLWKTSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1999.0,False
CHEMBL376897,METHSCOPOLAMINE,LZCOQTDXKCNBEE-XJMZPCNVSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1953.0,False
CHEMBL1201863,DEXLANSOPRAZOLE,MJIHNNLFOKEZEW-RUZDIDTESA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2009.0,False
CHEMBL888,GEMCITABINE,SDUQYLNIPVEERB-QPPQHZFASA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1996.0,False
